priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
1,Little Shaneyfelt Marshall & Co.,,,Tax / Audit / CAS / Advisory,Nonprofit,,<25,,,,2026-06-18/Claude,tax/audit/consulting/bookkeeping; 501(c)(3) focus; est 1982 [src: lsmcpas.com; cpadirectory]
2,DAY WILLIS CPAs PLLC,,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,full-svc tax/accounting/consulting; biz valuation; individual financial planning; QuickBooks [src: daywillis.com]
3,"Kerber, Eck & Braeckel, LLP (KEB)",,,Tax / Audit / Advisory / Wealth Mgmt,Financial Institutions / Nonprofit / Government,,,8,,,2026-06-18/Claude,"8 offices in IL/MO/WI; banks, nonprofits, gaming, govt, religious; est 1931 [src: kebcpa.com]"
4,Excelsis Accounting Group,,,Tax / Audit / Advisory / Outsourced CFO,Mining / Manufacturing / Technology,,,,Mark Bailey,,2026-06-18/Claude,"audit, tax, biz valuation, litigation support, CFO-for-hire; mining/mfg/tech/oil&gas/semiconductor [src: excelsisaccounting.com]"
5,"Moye, Waters and Associates, LLC",,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,tax/accounting/consulting/audit/bookkeeping; strong nonprofit focus (NM/TX/AZ/Navajo Nation) [src: watersandcompany.cpa]
6,"Kurzweil + Bertin, Inc.",,,Tax / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"accounting/CFO services, tax planning & compliance, individual tax; 'industry-specific solutions' unspecified [src: kurzweilbertin.com]"
7,"McGinnis and Company, PC",,,Tax / Audit / CAS / Advisory,Construction / Banking / Manufacturing,,,,,,2026-06-18/Claude,"tax, audits/reviews/compilations, bookkeeping, payroll, financial/estate planning; construction/retail/banking/light mfg; est 1949 [src: mcginnisco.cpa]"
8,"Pace & Associates CPAs, LLC",,,Tax / Audit / CAS / Advisory,Trusts & Estates,,,,John F. Pace,,2026-06-18/Claude,"accounting, tax, audit; specialty fiduciary/trust & estate accounting (706/709/1041); est 2011 [src: pace.cpa]"
9,Kaminsky & Company,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"full-service tax, accounting, business consulting (site services page not detailed) [src: kaminskyandcompanycpas.com]"
10,"Million & Company, P.C.",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax, accounting/bookkeeping, reviews & compilations, payroll, QuickBooks, retirement/estate planning; 40+ yrs; small biz & individuals [src: millionco.com]"
11,"Semple, Marchal & Cooper, LLP",,,Tax / Audit / Advisory,Construction / Manufacturing / Healthcare / Agriculture,,35,,,,2026-06-18/Claude,"audit, accounting, tax, mgmt consulting; tech/construction/mfg/transportation/agriculture/healthcare; ~35 staff [src: semplecpa.com; cbinsights]"
12,Meyers Brothers Kalicka,,,Tax / Audit / Advisory / Wealth Mgmt,Healthcare / Construction / Nonprofit / Real Estate / Cannabis,,~50,,,,2026-06-18/Claude,"largest independent CPA in W. Mass; ~50 staff, 6 partners; healthcare/construction/nonprofit/RE/mfg/cannabis; benefit-plan audits, biz valuation [src: mbkcpa.com]"
13,"Hacker, Johnson & Smith PA",,,Tax / Audit / Advisory,Banking / Financial Institutions,,,5,,,2026-06-18/Claude,DEDICATED bank/financial-institution audit specialist since 1974; PCAOB public-co audits; ERISA; offices Tampa/Brandon/Ft Lauderdale/Orlando/Miami [src: hackerjohnson.com]
18,"Jones, Nale & Mattingly",,,Tax / Audit / Advisory,Financial Institutions / Construction / Long-Term Care / Government,,,,,,2026-06-18/Claude,"audit & assurance, tax advisory, peer review; financial institutions/construction/mfg/long-term care/nonprofit/govt; est 1924 [src: jnmcpa.com]"
